sku_root,title,composer_id,lot_id,primary_genre,secondary_genre,key,bpm,description,created_at
S33a238,Bridge,S33a,,WORLD-ETHNIC,French,Cm,123,Accordion with acoustic guitar in the background,2026-06-19
S33a239,Ice Cream,S33a,,WORLD-ETHNIC,French,C,144,"Positive, hopeful accordion with acoustic guitar in the background",2026-06-19
S33a240,Rooms,S33a,,WORLD-ETHNIC,French,Bm,185,Sad accordion with acoustic guitar in the background,2026-06-19
S33a241,Amp,S33a,,ALTERNATIVE ROCK,Grunge,Bm,123,"Turn your hat backwards, wrap a flannel around your waist and get angry!",2026-06-19
S33a242,Cake,S33a,,FOLK,Americana,C,63,Twangy acoustic guitars with some help from the slide guitar,2026-06-19
S33a243,Choice,S33a,,CLASSIC ROCK,Blues Rock,Am,118,Bitter and edgy classic blues rock,2026-06-19
S33a244,Ages,S33a,,COUNTRY,Classic Country,G,118,"Fun and upbeat country music featuring the banjo, guitars and bass, with the addition of some violin in the second half.",2026-06-19
S33a245,Birdie,S33a,,COUNTRY,Classic Country,E,55,Wake up and take in the beautiful sunshine with this upbeat and positive track.,2026-06-19
S33a246,Brick,S33a,,ALTERNATIVE ROCK,Solo Guitar,A,144,Lone guitar with some echo,2026-06-19
S33a247,Cabin,S33a,,COUNTRY,Classic Country,C,129,"Mandolin, banjo and acoustic all came to play in this twangy track",2026-06-19
S33a2479,Look And Dance,S33a,,80's Rock and Pop,Funk Rock,Gm,,Stanky slap bass evokes a nostalgic sense of movin' and groovin' in Grandpa's heyday.,2026-06-19
S33a248,Clouds,S33a,,80's Rock and Pop,Solo Guitar,B,129,Some lone guitars playing some atmospheric music where you too would get lost,2026-06-19
S33a249,Clue,S33a,,FILM SCORE,Western,Em,89,Mysterious dramatic tension track with western wibes.,2026-06-19
S33a250,Dates,S33a,,CLASSIC ROCK,Solo Acoustic Guitar,G,172,Serious and defiant classic rock guitar solo,2026-06-19
S33a251,Dew,S33a,,COMEDY,Americana,E,152,Cheeky and fun.,2026-06-19
S33a252,Distance,S33a,,CLASSIC ROCK,Solo Guitar,Dm,112,Reflective and introspective classic rock guitar solo,2026-06-19
S33a2523,Late Night Deep Dive,S33a,,POP,Dance,Em,,Underwater night club with swanky synths & bubbly beats.,2026-06-19
S33a253,Doors,S33a,,CLASSIC ROCK,Solo Guitar,E,172,Ambient and peaceful classic rock guitar solo,2026-06-19
S33a254,Duet,S33a,,ALTERNATIVE ROCK,Solo Guitar,Csharpm,123,Lone guitar with what sounds like some flanger,2026-06-19
S33a255,Edge,S33a,,ALTERNATIVE ROCK,Solo Guitar,Gm,89,Two guitars coming together to hopefully find some law and/or order,2026-06-19
S33a256,Exits,S33a,,CLASSIC ROCK,Solo Guitar,Dsharpm,99,Serious and dark classic rock guitar solo,2026-06-19
S33a257,Fields,S33a,,80's Rock and Pop,Solo Guitar,D,199,"You too would enjoy this lone, effects driven guitar",2026-06-19
S33a258,Fight 2,S33a,,ALTERNATIVE ROCK,Post-Punk Revival,Dm,129,"Drums making sure everyone knows its there, bass and guitar pluck along",2026-06-19
S33a259,Freeway 2,S33a,,ALTERNATIVE ROCK,Post-Grunge,Fm,92,"Reminiscent of the 90's, the bass and drums set the pace for this post-grunge track",2026-06-19
S33a260,Glass,S33a,,80's Rock and Pop,Post-Punk,Asharpm,96,Bass and drums thump their way though while the guitar twangs about,2026-06-19
S33a261,Great River,S33a,,CLASSIC ROCK,Solo Guitar,Dsharpm,99,Dark and reflective classic rock guitar solo,2026-06-19
S33a262,Group,S33a,,ALTERNATIVE ROCK,Grunge,Dsharpm,136,"Some serious drop tuned action, you can almost imagine being in a concert in one of those slow, pushing, wavy mosh pits",2026-06-19
S33a263,Hell Canyon,S33a,,ALTERNATIVE ROCK,Solo Guitar,Am,108,Lone guitar getting good use out of the echo,2026-06-19
S33a264,Homes,S33a,,ALTERNATIVE ROCK,Solo Guitar,D,65,Sad sounding guitar with echo,2026-06-19
S33a265,Interstate,S33a,,80's Rock and Pop,Solo Guitar,Am,123,Lone guitar strumming away with echo like effects,2026-06-19
S33a266,Interview,S33a,,80's Rock and Pop,Pop Rock,E,92,You can almost imagine the 80's montage of either a sports scene or a home cleanup,2026-06-19
S33a267,Investment,S33a,,80's Rock and Pop,Post-Punk,Am,136,"Snappy, energetic and catchy.  The bass has a nice satisfying tone while it chugs along with the drums",2026-06-19
S33a268,Jets,S33a,,80's Rock and Pop,Pop Rock,G,136,"Guitar strumming for half a measure at a time then switching it up with some more up beat twanging, bass filling in the gaps",2026-06-19
S33a269,Mission,S33a,,POP,Electropop,Gm,118,Electropop with a strong beat and some percolating electronica,2026-06-19
S33a2693,Hard To Say,S33a,,FILM SCORE,,Am,,Hybrid film score with organic pianos and synthetic tension.,2026-06-19
S33a270,Neon,S33a,,ALTERNATIVE ROCK,Solo Guitar,A,215,Lone guitar with chilling effects,2026-06-19
S33a2706,Very Tense,S33a,,FILM SCORE,,Dm,,Synthesized plucks and cinematic action hits move this film score.,2026-06-19
S33a271,Pacific Highway,S33a,,80's Rock and Pop,Solo Guitar,Ebm,108,Lone guitar with effect twanging along,2026-06-19
S33a272,Passenger,S33a,,80's Rock and Pop,Solo Guitar,Csharpm,86,Lone guitar with effects that you too could get behind,2026-06-19
S33a273,Pathway,S33a,,COUNTRY,Classic Country,E,112,"Upbeat, twangy track with various strings lending a hand",2026-06-19
S33a274,Push,S33a,,ALTERNATIVE ROCK,Post-Punk Revival,Gsharpm,129,Drums thump along while the bass and guitar strum on,2026-06-19
S33a275,Rebound,S33a,,CLASSIC ROCK,Garage Rock,Dm,136,"Edgy, confident and upbeat garage rock",2026-06-19
S33a276,Reminder,S33a,,ALTERNATIVE ROCK,Post-Grunge,Gsharpm,83,"Bass and guitar following each other for most part, then wah-ed out solo towards the end",2026-06-19
S33a277,Reshoot,S33a,,60's Rock and Pop,Pop,G,123,Aggressive acoustic strumming over this simple yet effective track,2026-06-19
S33a278,Review,S33a,,60's Rock and Pop,British Invasion,E,118,No drums needed for this high energy for this British Invasion styled track,2026-06-19
S33a279,Ridge,S33a,,COMEDY,Americana,E,152,Fun and cheeky.,2026-06-19
S33a282,State Route,S33a,,80's Rock and Pop,Solo Guitar,G,129,"Lone guitar with effects, rather melancholic",2026-06-19
S33a283,Statement,S33a,,CLASSIC ROCK,Solo Guitar,Dm,199,Edgy blues rock guitar solo,2026-06-19
S33a284,Stock,S33a,,CLASSIC ROCK,Acoustic - Garage Rock,E,108,"Fun, upbeat acoustic classic rock guitar solo",2026-06-19
S33a285,Street,S33a,,CLASSIC ROCK,Acoustic - Blues Rock,G,83,"Edgy, bluesy, acoustic classic rock guitar solo",2026-06-19
S33a286,Teaser,S33a,,COUNTRY,Classic Country,D,136,"Banjo, acoustic and mandolin with a little assistance from the fiddle",2026-06-19
S33a287,Time Zone,S33a,,80's Rock and Pop,Solo Guitar,Dsharpm,144,Lone guitar with some effects,2026-06-19
S33a288,Tracks,S33a,,COUNTRY,Acoustic - Country Rock,E,152,Two acoustics twanging away,2026-06-19
S33a289,Trail Ridge,S33a,,ALTERNATIVE ROCK,Solo Guitar,Em,136,Solo guitar with effects,2026-06-19
S33a290,Trailer,S33a,,60's Rock and Pop,Pop,A,136,Acoustic twanging with a nice upbeat feel to it,2026-06-19
S33a291,Trucks,S33a,,CLASSIC ROCK,Solo Guitar,Ebm,152,Intense and edgy classic rock guitar solo,2026-06-19
S33a292,Turns,S33a,,80's Rock and Pop,Solo Guitar,E,215,You too would enjoy this lone guitar with effects,2026-06-19
S33a293,Tweets,S33a,,COUNTRY,Americana,Am,152,"Bass with slight effect kicking off the track, then everything else jumps right in like a bat out of hell",2026-06-19
S33a294,View,S33a,,80's Rock and Pop,Solo Guitar,B,129,Two guitars with effects coming together to deliver an ambient message,2026-06-19
S33a2948,Timelines,S33a,,POP,Funk,Dsharpm,,Hooky guitar line with lots of urgent pulses.,2026-06-19
S33a295,Visits,S33a,,HEARTLAND ROCK,Acoustic - Classic Rock,D,129,Some acoustic action over some bongo work,2026-06-19
S33a296,Weeks,S33a,,CLASSIC ROCK,Solo Guitar,D,185,"Two depressing guitars, one sliding and the other supplying the rhythm",2026-06-19
S33a297,Wheels 2,S33a,,CLASSIC ROCK,Solo Guitar,Ebm,136,Edgy and serious classic rock guitar solo,2026-06-19
S33a298,Wilde Road,S33a,,CLASSIC ROCK,Solo Guitar,E,108,Sad and depressing classic rock guitar solo,2026-06-19
S33a299,Wind,S33a,,80's Rock and Pop,Solo Guitar,E,215,Two guitars with effects giving you the melancholic news,2026-06-19
S33a300,Window,S33a,,POP,Dance,Csharpm,108,Electropop with some effects driven guitar,2026-06-19
S33a301,Wine,S33a,,COUNTRY,Classic Country,C,112,"Upbeat track with some mandolin, acoustic, banjo and a little fiddle",2026-06-19
S33a302,Wizards,S33a,,80's Rock and Pop,Post-Punk,Bm,99,Drums and bass lead off for the acoustic sounding guitar to come twanging in,2026-06-19
S33a303,Band,S33a,,HEARTLAND ROCK,Acoustic - Classic Rock,G,74,"Slide guitar over some bass and organ, then taking a break for a light solo",2026-06-19
S33a304,Coaches,S33a,,80's Rock and Pop,Post-Punk,Csharpm,129,"Upbeat, catchy song.  Some slide guitar offering some simple atmosphere to the mix",2026-06-19
S33a305,Edition,S33a,,HEARTLAND ROCK,Americana,E,103,Some slide guitar over some twangy clean guitar and bouncy bass,2026-06-19
S33a306,Friends,S33a,,HEARTLAND ROCK,Classic Rock,G,112,Some slide guitar over organ and clean rhythm guitar,2026-06-19
S33a307,Playlist,S33a,,HEARTLAND ROCK,Classic Rock,E,99,Gettin' that slide guitar over some organ and clean rhythm guitar,2026-06-19
S33a308,All Night,S33a,,CLASSIC ROCK,Blues Rock,A,123,Driving bass and organ with lead guitar licking over top,2026-06-19
S33a309,Coming Home 2,S33a,,CLASSIC ROCK,Blues Rock,A,83,Classic blues formula built into a rockin' tune,2026-06-19
S33a310,Jump In 2,S33a,,COUNTRY,Country Blues,C,123,Fun rockin' blues riffs that make you wanna dance around,2026-06-19
S33a311,The Passenger,S33a,,80's Rock and Pop,Pop Rock,A,118,Strong drums and bass help pull this track to its destination,2026-06-19
S33a312,Place To Go,S33a,,COUNTRY,Country Blues,A,129,Cheery blues riff with organ to tie it all together,2026-06-19
S33a313,Silver Earring,S33a,,80's Rock and Pop,Pop Rock,Fsharp,103,"Great for driving around with your friends, or just the casual 80's montage",2026-06-19
S33a314,Bitter Wine,S33a,,CLASSIC ROCK,Blues Rock,C,152,Slow down and feel the blues,2026-06-19
S33a315,Blazer,S33a,,POP,Dance,Em,78,"Piano and drum based, upbeat pop",2026-06-19
S33a316,Clearview,S33a,,80's Rock and Pop,Post-Punk,Gm,70,High energy guitar with a defiant feel to it,2026-06-19
S33a317,Feeling Free,S33a,,80's Rock and Pop,Post-Punk,C,129,High distortion power chords that scream rebellion,2026-06-19
S33a318,Flip,S33a,,JAZZ,Mainstream Jazz,D,123,Positive and friendly jazz.,2026-06-19
S33a319,Four Wheels,S33a,,FILM SCORE,,Bb,129,"Cheeky and fun, this track will get you in the mood to go on a fun adventure.",2026-06-19
S33a320,Full Fork,S33a,,ALTERNATIVE ROCK,Post-Grunge,Em,136,Distorted power chords chomp out a grungy sounding tune,2026-06-19
S33a321,In Deep,S33a,,80's Rock and Pop,Post-Punk,Am,123,High energy power chords that oozes confidence,2026-06-19
S33a322,Queens Avenue,S33a,,ALTERNATIVE ROCK,Post-Grunge,G,129,"Bass leading things off, then the guitar follows along",2026-06-19
S33a323,Release,S33a,,HEARTLAND ROCK,Classic Rock,E,123,"A little bit of slide guitar, some catchy rhythm and a little bit of organ for accent",2026-06-19
S33a324,Small Case,S33a,,80's Rock and Pop,Hair Band - Metal,Am,108,A rock track that features that classic hair metal sound,2026-06-19
S33a325,Sneaker,S33a,,FILM SCORE,,Fm,118,Mysterious pizzicato strings and suspenseful sounding percussion.,2026-06-19
S33a326,Sweepstakes,S33a,,FILM SCORE,,Gsharpm,129,"Mysterious, slightly edgy and a tad unsettling.",2026-06-19
S33a327,Two Cups,S33a,,FILM SCORE,,E,162,"Fun, adventurous and cool.",2026-06-19
S33a328,Until Late,S33a,,80's Rock and Pop,Hair Band - Metal,Gm,136,A track that just screams hair metal with its aggressive heavy guitar,2026-06-19
S33a329,Walker,S33a,,JAZZ,Mainstream Jazz,C,136,"Relaxed and laid back jazz with a friendly, hopeful mood.",2026-06-19
S33a330,Coast Houses,S33a,,POP,Electropop,Cm,118,"Electropop through and through, some synth strings even show up to the party",2026-06-19
S33a331,Designers,S33a,,HIP HOP/RAP,Modern Hip Hop,Am,162,A hip hop track with some assistance from the piano and a little bit of orchestral hit,2026-06-19
S33a332,Slow Hands,S33a,,FILM SCORE,,Fsharpm,86,Electric beats mixed with orchestral hits,2026-06-19
S33a333,Autumn 2,S33a,,POP,Synthpop,C,118,"Synthy, dancy goodness",2026-06-19
S33a334,Empty Seats,S33a,,HIP HOP/RAP,Modern Hip Hop,Gm,172,Piano backing this hip hop track with a little help from strings,2026-06-19
S33a335,Bank Account,S33a,,HIP HOP/RAP,Modern Hip Hop,Cm,118,"Chill sounding hip hop track with some ""blip"" sounding notes",2026-06-19
S33a336,Coast Winds,S33a,,HIP HOP/RAP,Modern Hip Hop,Gm,136,Some serious sounding electronic beats in this hip hop track,2026-06-19
S33a337,Loop Holes,S33a,,HIP HOP/RAP,Modern Hip Hop,Am,129,Electric beats on the slower side for a chill track,2026-06-19
S33a338,Alive,S33a,,CLASSIC ROCK,Hard Rock - Metal,Em,108,Distorted bass keeping the band in check in this upbeat rock track,2026-06-19
S33a339,Barefeet,S33a,,JAZZ,Smooth,Dm,162,Smooth sounding jazz with a little help from the clapping section,2026-06-19
S33a340,Big Signs,S33a,,CLASSIC ROCK,Southern Rock,Fsharp,136,Acoustic rhythm with slide and a hip hop beat,2026-06-19
S33a341,Blue Fever,S33a,,CLASSIC ROCK,Garage Rock,Em,123,Some classic sounding rock with the bass kicking things off in this catchy and kinda funky track,2026-06-19
S33a342,Brick Blocks,S33a,,SOUL,,Gm,83,"Smooth, sexy and oh so chill...",2026-06-19
S33a343,Bricks 2,S33a,,ALTERNATIVE ROCK,Garage Rock,B,172,"Confident, positive and rockin vibes!",2026-06-19
S33a344,Builders,S33a,,80's Rock and Pop,New Wave - Rock,D,118,Get ready to feel really positive and confident about what lies ahead.,2026-06-19
S33a345,Buildings,S33a,,FILM SCORE,,Gsharpm,129,Mysterious and intriguing electronic score with a dark undertone.,2026-06-19
S33a346,Car Stereo,S33a,,SOUL,,C,123,"Chilled, relaxed vibes with a mellow groove.",2026-06-19
S33a347,Close Up,S33a,,ALTERNATIVE ROCK,Garage Rock,Am,81,Cool alternative rock vibes with a positive mood.,2026-06-19
S33a348,Double Line,S33a,,CLASSIC ROCK,Hard Rock - Metal,Bm,103,Defiant with a capital D!,2026-06-19
S33a349,Found It 2,S33a,,COMEDY,Orchestral,A,152,Quirky pizzicato strings and a mysterious sounding xylophone create both comedy and suspense.,2026-06-19
S33a350,Future,S33a,,CLASSIC ROCK,Blues Rock,E,123,"Cool,rockin' vibes with an energetic mood.",2026-06-19
S33a351,Gangs,S33a,,CLASSIC ROCK,Garage Rock,A,152,Forget your troubles and get into a happy and confident mood.,2026-06-19
S33a352,Going Down,S33a,,CLASSIC ROCK,Garage Rock,A,129,"Positive classic rock with confident, laid back vibes.",2026-06-19
S33a353,In Time,S33a,,ALTERNATIVE ROCK,Garage Rock,Em,129,"Fun, rockin vibes with cool electric guitars and energetic drums.",2026-06-19
S33a354,Joe,S33a,,HEARTLAND ROCK,Acoustic - Classic Rock,F,118,Upbeat and positive Rock vibes with a confident mood.,2026-06-19
S33a355,Landing Hard,S33a,,80's Rock and Pop,Post-Punk,Am,118,Driving rock with confidence and energy.,2026-06-19
S33a356,Long Road 2,S33a,,COUNTRY,Acoustic - Country Rock,G,136,Acoustic Country Rock track with a sense of melancholy and nostalgia.,2026-06-19
S33a357,Look Out,S33a,,FILM SCORE,,Fm,123,Mysterious and suspenseful tension track with Asian influences.,2026-06-19
S33a358,Loose Shoes,S33a,,JAZZ,Cool Jazz,G,92,"Head bobbing, groovy jazz vibes.",2026-06-19
S33a359,Moving On,S33a,,80's Rock and Pop,Hair Band - Metal,Em,103,Let your hair down and shake it to the beat!,2026-06-19
S33a3598,No Turns Yet,S33a,,POP,Synthpop,Gm,,Vibey hip-hop anthem with synthpop goodness.,2026-06-19
S33a360,One More,S33a,,80's Rock and Pop,Hair Band - Metal,Gm,144,Edgy Rock with grimy electric guitars and defiant drums.,2026-06-19
S33a361,Starters,S33a,,CLASSIC ROCK,Blues Rock,A,118,Upbeat Classic Rock with a side of positivity.,2026-06-19
S33a362,Steering Up,S33a,,SOUL,,Am,76,Climb aboard the soul train and get your funk on!,2026-06-19
S33a363,Stopper,S33a,,CLASSIC ROCK,Garage Rock,Em,108,Grimy electric guitars and rockin drums with a defiant mood.,2026-06-19
S33a364,Their Prime,S33a,,FILM SCORE,,Gm,152,Edgy and cool rock vibes with a side of grit!,2026-06-19
S33a3647,Business As Always,S33a,,50's Rock and Pop,Rockabilly,E,96,Intense rockabilly jam from the inside of a nasty dive bar.,2026-06-19
S33a365,Toy Car,S33a,,CLASSIC ROCK,Soft Rock,A,118,"A positive and friendly soft rock track with carefree, laid back vibes.",2026-06-19
S33a366,Two Faces,S33a,,60's Rock and Pop,British Invasion,A,118,60's British Rock with a solo harmonica and groovy guitar.,2026-06-19
S33a367,Walk Here,S33a,,CLASSIC ROCK,Blues Rock,Gsharp,60,Positive rock vibes all around!,2026-06-19
S33a368,West Palm,S33a,,CLASSIC ROCK,Hard Rock - Metal,Am,60,"Grungey, grimy Hard Rock.",2026-06-19
S33a369,Wet Roads,S33a,,SOUL,,A,162,"Fun, friendly and groovy jazz!",2026-06-19
S33a370,Antique,S33a,,HEARTLAND ROCK,Classic Rock,D,108,Positive and upbeat classic Rock.,2026-06-19
S33a371,Buttons,S33a,,CLASSIC ROCK,Hard Rock - Metal,E,108,Edgy and grimey!,2026-06-19
S33a372,Lights,S33a,,CLASSIC ROCK,Garage Rock,Am,123,Wanna Rock out?,2026-06-19
S33a373,Old Pictures,S33a,,FILM SCORE,,Dm,118,A mysterious and suspenseful soundtrack with a combination of orchestral and electronic elements.,2026-06-19
S33a374,Piles,S33a,,CLASSIC ROCK,Garage Rock,Em,129,Positive classic rock vibes that will make you feel like you can conquer the world!,2026-06-19
S33a375,Relics,S33a,,CLASSIC ROCK,Blues Rock,E,86,Fun and upbeat blues with cool electric guitars and rockin drums.,2026-06-19
S33a376,Stories,S33a,,CLASSIC ROCK,Garage Rock,Em,144,Catchy riffs with the bass following the guitar for the most part,2026-06-19
S33a377,Things,S33a,,CLASSIC ROCK,Hard Rock - Metal,Em,123,"Classic sounding rock track with some catchy, heavy riffs",2026-06-19
S33a378,Baby Elephant,S33a,,COMEDY,Carnival,Dsharp,108,Happy carnival music with a cute vibe.,2026-06-19
S33a379,Presentation,S33a,,COMEDY,Carnival,Asharpm,162,A dark and mysterious carnival where things have gone seriously wrong.,2026-06-19
S33a380,Street 2,S33a,,COMEDY,Carnival,F,172,"Friendly, inviting carnival music that will take you back to childhood.",2026-06-19
S33a381,Strike Up,S33a,,COMEDY,Carnival,A,103,"Carnival music with a confident, triumphant vibe.",2026-06-19
S33a382,Strong Men,S33a,,COMEDY,Carnival,Gsharp,144,"Happy and friendly carnival music with a comical, slapstick vibe.",2026-06-19
S33a383,Memory Toys,S33a,,FILM SCORE,,Dsharpm,112,"An ominous, atmospheric-like track with a unique sounding vibe throughout",2026-06-19
S33a384,New Adventures,S33a,,FILM SCORE,,C,172,An uplifting orchestral track which uses intense strings and vocals to get its glorious point across,2026-06-19
S33a385,Old Pictures 2,S33a,,FILM SCORE,,Dm,136,Piano with some orchestral hits leading things off with the strings soon to follow,2026-06-19
S33a386,Round Tables,S33a,,FILM SCORE,,Cm,83,Quirky orchestral hits plucking away in a tune that would fit well in a light tension scene,2026-06-19
S33a387,Walking Distance,S33a,,FILM SCORE,,Cm,144,A little bit of tension and comic mischief in this orchestra piece,2026-06-19
S33a388,Chaser,S33a,,CLASSIC ROCK,Garage Rock,Fm,68,Confident Garage Rock to get you out of a funk and into a good mood.,2026-06-19
S33a389,Careful 3,S33a,,80's Rock and Pop,Post-Punk,G,112,"Edgy, rockin vibes with a sense of urgency and defiance.",2026-06-19
S33a390,Fallen,S33a,,80's Rock and Pop,Punk,A,144,Fun and confident rockin vibes that will make you wanna be a teenager again.,2026-06-19
S33a391,Guns,S33a,,80's Rock and Pop,Punk,C,162,"Go on, let your hair down and have some fun... you know you want to!",2026-06-19
S33a392,New Noise,S33a,,ALTERNATIVE ROCK,Pop Punk,E,144,"Jump up and down, get drunk, and have some fun!",2026-06-19
S33a393,Protest,S33a,,ALTERNATIVE ROCK,Post-Grunge,Fsharp,99,Turn it up as loud as you can and shake your head to the beat whilst playing air guitar.,2026-06-19
S33a394,Trash 2,S33a,,ALTERNATIVE ROCK,Post-Grunge,Em,99,"Think of a bunch of defiant college students at a party, getting drunk and trashing the place.",2026-06-19
S33a395,Bloom,S33a,,FILM SCORE,,Em,96,Mysterious and dark orchestral tension with a slightly creepy vibe.,2026-06-19
S33a396,Busier Day,S33a,,FILM SCORE,,Gsharpm,136,"Tense and mysterious, with a dark undertone.",2026-06-19
S33a3963,No Turns 2,S33a,,CLASSIC ROCK,Blues Rock,Am,,"Shufflin', hustlin' blues rock.",2026-06-19
S33a397,Cups,S33a,,FILM SCORE,,D,108,"Dark and kinda eerie, with some unsettling sound design.",2026-06-19
S33a398,Fun Logo,S33a,,FILM SCORE,,D,108,A happy and positive track with pizzicato strings and percussion.,2026-06-19
S33a399,Ready,S33a,,COMEDY,Orchestral,Asharp,112,"Really fun and positive vibes, with a sense of adventure.",2026-06-19
S33a400,Simple Plan,S33a,,RELIGIOUS,Organ Hymn,C,129,This track features a large choir and triumphant strings with lots of swells to provoke an awe inspiring feeling similar to that of a religious hymn.,2026-06-19
S33a401,Slicker,S33a,,FILM SCORE,,Cm,118,"Mysterious, tense and kinda dark with some elements of humour scattered throughout.",2026-06-19
S33a402,Cheeky Plum,S33a,,FILM SCORE,,Cm,129,A mysterious and suspenseful orchestral soundtrack with a curious harp melody.,2026-06-19
S33a403,Club Chairs,S33a,,FILM SCORE,,Dm,118,Mysterious pizzicato strings with a quirky dark vibe.,2026-06-19
S33a404,Easy Now,S33a,,FILM SCORE,,Dm,103,"Dark, suspenseful and mysterious, with a combination of orchestral and electronic elements.",2026-06-19
S33a405,Toys,S33a,,FILM SCORE,,Cm,108,Mysterious and suspenseful orchestral tension with an urgent feel and an element of comedy.,2026-06-19
S33a406,Trip,S33a,,FILM SCORE,,Dm,129,Urgent and mysterious orchestral tension track with a dark undertone.,2026-06-19
S33a407,Three Wheels,S33a,,FILM SCORE,,Fm,129,A zany and quirky orchestral track with a dark comedy vibe.,2026-06-19
S33a408,Bike Shop,S33a,,ALTERNATIVE ROCK,Pop Rock,Dm,123,"Upbeat, cool drums with rockin electric guitars and lots of grit.",2026-06-19
S33a409,Bottles,S33a,,FILM SCORE,,Am,103,Mysterious and suspenseful soundtrack with a combination of orchestral and electronic elements.,2026-06-19
S33a410,Danger,S33a,,FILM SCORE,,FSharpm,118,"When you are snooping around with a flashlight, trying to find clues, and you know that time is running out.",2026-06-19
S33a411,Deputation,S33a,,FILM SCORE,,Am,136,A suspenseful and mysterious soundtrack with a dark vibe that will have you biting your nails and hoping that they make it out in time.,2026-06-19
S33a412,Five Dollars,S33a,,FILM SCORE,,F,96,A positive and uplifting orchestral soundtrack with an adventurous mood.,2026-06-19
S33a413,Fresh Air,S33a,,FILM SCORE,,D,83,"Positive, friendly acoustic vibes with pizzicato orchestral strings.",2026-06-19
S33a414,Funny Guys,S33a,,CLASSIC ROCK,Garage Rock,Am,136,Edgy and cool vibes with gritty guitars and rockin drums.,2026-06-19
S33a415,Metals,S33a,,FILM SCORE,,E,129,This track should come with a warning - May cause heart palpitations.,2026-06-19
S33a416,Pearls,S33a,,ALTERNATIVE ROCK,Post-Grunge,Am,99,Positive and confident rockin vibes!,2026-06-19
S33a417,Ports,S33a,,COMEDY,"Madcap, Silly",A,89,Get ready for some silliness!,2026-06-19
S33a418,Tables,S33a,,FILM SCORE,,D,123,A positive and friendly orchestral soundtrack with pizzicato strings.,2026-06-19
S33a419,Twists,S33a,,COMEDY,Dark Comedy,CSharp,112,A fun and zany orchestral soundtrack with a dark and slightly mysterious twist.,2026-06-19
S33a420,Walking,S33a,,FILM SCORE,,G,92,"Almost like a pirate themed carnival track. Kinda quirky, kinda comical",2026-06-19
S33a421,Wars,S33a,,FILM SCORE,,C,99,"Orchestral piece with a bit of a downer vibe to it, could work in an action/adventure movie",2026-06-19
S33a422,With A Beat,S33a,,COMEDY,"Madcap, Silly",C,96,Wacky and zany track which would fit well in a cartoon,2026-06-19
S33a423,Decisions,S33a,,FILM SCORE,,Csharpm,144,Tense and dramatic orchestral piece that would fit well in a scene with a lot of dark action,2026-06-19
S33a424,Drama Princess,S33a,,FILM SCORE,,Am,78,Orchestral piece that would fit well in a scene with problem solving or some light detective work,2026-06-19
S33a4247,To Do That,S33a,,POP,Electropop,Bm,129,Starts out mysterious and ethereal but the the big beat kicks in and you're off to the races.,2026-06-19
S33a425,Dreamatizer,S33a,,FILM SCORE,,Gm,144,Suspense and mystery tied into this orchestral piece,2026-06-19
S33a4257,Glowing Like A Midnight Starlight,S33a,,POP,Electropop,Dm,,"Driving and funky. Female Vocals with drastic vocoder effects ""Glowing Like A Midnight Starlight""",2026-06-19
S33a4258,I Was Taken Back,S33a,,POP,Synthpop,A,,Clean guitars over acoustic guitar and dance beat,2026-06-19
S33a4259,Just Like That Here,S33a,,POP,Rock,G,,"Straight ahead pop, driving rock.",2026-06-19
S33a426,Harlem Band,S33a,,SOUL,,E,,Slow and full of soul in this introspective track,2026-06-19
S33a4260,Lights Up Beat Drop,S33a,,HOUSE,Progressive House,Em,,GIANT synth melody over funky house beat,2026-06-19
S33a4261,My Smooth Points,S33a,,SOUL,,C,,Groovy and chill with electric piano and guitar over Hip Hop beats,2026-06-19
S33a4263,Who Is Ready To Dance,S33a,,POP,Electropop,Am,,"Big, Giant and banging with highly processed vocals ""Who's Ready To Dance""",2026-06-19
S33a4264,Got The Bite,S33a,,HOUSE,Electro House,Cm,,Driving club jam where the main riff changes every 8 bars.,2026-06-19
S33a4265,Over The Leeds,S33a,,HOUSE,Progressive House,Fsharpm,,Big and driving with thick synth pads and ethereal overtones.,2026-06-19
S33a4266,Pair Of Party Boots,S33a,,HOUSE,Deep House,Gsharpm,,"Big, Giant beat with understated instrumentation",2026-06-19
S33a4267,Play The Tune DJ,S33a,,POP,Electropop,F,,Straight ahead dance pop to keep the dance floor going,2026-06-19
S33a4269,Put My Glass Down,S33a,,HOUSE,Progressive House,Dsharpm,,Hands in the air BIG songs that settles into a serious groove.,2026-06-19
S33a427,Hot Robbery,S33a,,FILM SCORE,,Cm,,"Suspenseful, dramatic and mysterious, with a tense pulse that will have you on the edge of your seat.",2026-06-19
S33a4270,Ready To Jump On It,S33a,,80's Rock and Pop,Dance Pop,Bm,,Hands in the air celebration where everyone on the dance floor is bouncing,2026-06-19
S33a4271,Some Dude's Bar,S33a,,HOUSE,Progressive House,Cm,,"Fast and huge with ""WHOO"" Vocal stabs. Synth brass top line",2026-06-19
S33a4273,Bit Of A Disaster,S33a,,FILM SCORE,,Dsharpm,,weirdly dissonant string interplay over hip hop beats.,2026-06-19
S33a4274,Bit Traumatized,S33a,,FILM SCORE,,Fm,,Tense strings that add a hip hop Beat @ :20,2026-06-19
S33a4275,But Like Nowhere,S33a,,FILM SCORE,,Dm,,big staccato strings and high piano,2026-06-19
