"HAUS_OHLongLoudHitsE_E_R11a","OH Long Loud Hits E","","R11a3572"
"HAUS_OHLongLoudHitsEb_Eb_R11a","OH Long Loud Hits Eb","","R11a3582"
"HAUS_OHLongLoudHitsEbm_Ebm_R11a","OH Long Loud Hits Ebm","","R11a3592"
"HAUS_OHLongLoudHitsEm_Em_R11a","OH Long Loud Hits Em","","R11a3602"
"HAUS_OHLongLoudHitsF_F_R11a","OH Long Loud Hits F","","R11a3612"
"HAUS_OHLongLoudHitsFm_Fm_R11a","OH Long Loud Hits Fm","","R11a3622"
"HAUS_OHLongLoudHitsG_G_R11a","OH Long Loud Hits G","","R11a3632"
"HAUS_OHLongLoudHitsGb_Gb_R11a","OH Long Loud Hits Gb","","R11a3642"
"HAUS_OHLongLoudHitsGbm_Gbm_R11a","OH Long Loud Hits Gbm","","R11a3652"
"HAUS_OHLongLoudHitsGm_Gm_R11a","OH Long Loud Hits Gm","","R11a3662"
"HAUS_OHLongLoudNoHitsA_A_R11a","OH Long Loud No Hits A","","R11a3672"
"HAUS_OHLongLoudNoHitsAb_Ab_R11a","OH Long Loud No Hits Ab","","R11a3682"
"HAUS_OHLongLoudNoHitsAbm_Abm_R11a","OH Long Loud No Hits Abm","","R11a3692"
"HAUS_OHLongLoudNoHitsAm_Am_R11a","OH Long Loud No Hits Am","","R11a3702"
"HAUS_OHLongLoudNoHitsB_B_R11a","OH Long Loud No Hits B","","R11a3712"
"HAUS_OHLongLoudNoHitsBb_Bb_R11a","OH Long Loud No Hits Bb","","R11a3722"
"HAUS_OHLongLoudNoHitsBbm_Bbm_R11a","OH Long Loud No Hits Bbm","","R11a3732"
"HAUS_OHLongLoudNoHitsBm_Bm_R11a","OH Long Loud No Hits Bm","","R11a3742"
"HAUS_OHLongLoudNoHitsC_C_R11a","OH Long Loud No Hits C","","R11a3752"
"HAUS_OHLongLoudNoHitsCm_Cm_R11a","OH Long Loud No Hits Cm","","R11a3762"
"HAUS_OHLongLoudNoHitsD_D_R11a","OH Long Loud No Hits D","","R11a3772"
"HAUS_OHLongLoudNoHitsDb_Db_R11a","OH Long Loud No Hits Db","","R11a3782"
"HAUS_OHLongLoudNoHitsDbm_Dbm_R11a","OH Long Loud No Hits Dbm","","R11a3792"
"HAUS_OHLongLoudNoHitsDm_Dm_R11a","OH Long Loud No Hits Dm","","R11a3802"
"HAUS_OHLongLoudNoHitsE_E_R11a","OH Long Loud No Hits E","","R11a3812"
"HAUS_OHLongLoudNoHitsEb_Eb_R11a","OH Long Loud No Hits Eb","","R11a3822"
"HAUS_OHLongLoudNoHitsEbm_Ebm_R11a","OH Long Loud No Hits Ebm","","R11a3832"
"HAUS_OHLongLoudNoHitsEm_Em_R11a","OH Long Loud No Hits Em","","R11a3842"
"HAUS_OHLongLoudNoHitsF_F_R11a","OH Long Loud No Hits F","","R11a3852"
"HAUS_OHLongLoudNoHitsFm_Fm_R11a","OH Long Loud No Hits Fm","","R11a3862"
"HAUS_OHLongLoudNoHitsG_G_R11a","OH Long Loud No Hits G","","R11a3872"
"HAUS_OHLongLoudNoHitsGb_Gb_R11a","OH Long Loud No Hits Gb","","R11a3882"
"HAUS_OHLongLoudNoHitsGbm_Gbm_R11a","OH Long Loud No Hits Gbm","","R11a3892"
"HAUS_OHLongLoudNoHitsGm_Gm_R11a","OH Long Loud No Hits Gm","","R11a3902"
"HAUS_OHLongSoftHitsA_A_R11a","OH Long Soft Hits A","","R11a3912"
"HAUS_OHLongSoftHitsAb_Ab_R11a","OH Long Soft Hits Ab","","R11a3922"
"HAUS_OHLongSoftHitsAbm_Abm_R11a","OH Long Soft Hits Abm","","R11a3932"
"HAUS_OHLongSoftHitsAm_Am_R11a","OH Long Soft Hits Am","","R11a3942"
"HAUS_OHLongSoftHitsB_B_R11a","OH Long Soft Hits B","","R11a3952"
"HAUS_OHLongSoftHitsBb_Bb_R11a","OH Long Soft Hits Bb","","R11a3962"
"HAUS_OHLongSoftHitsBbm_Bbm_R11a","OH Long Soft Hits Bbm","","R11a3972"
"HAUS_OHLongSoftHitsBm_Bm_R11a","OH Long Soft Hits Bm","","R11a3982"
"HAUS_OHLongSoftHitsC_C_R11a","OH Long Soft Hits C","","R11a3992"
"HAUS_OHLongSoftHitsCm_Cm_R11a","OH Long Soft Hits Cm","","R11a4002"
"HAUS_OHLongSoftHitsD_D_R11a","OH Long Soft Hits D","","R11a4012"
"HAUS_OHLongSoftHitsDb_Db_R11a","OH Long Soft Hits Db","","R11a4022"
"HAUS_OHLongSoftHitsDbm_Dbm_R11a","OH Long Soft Hits Dbm","","R11a4032"
"HAUS_OHLongSoftHitsDm_Dm_R11a","OH Long Soft Hits Dm","","R11a4042"
"HAUS_OHLongSoftHitsE_E_R11a","OH Long Soft Hits E","","R11a4052"
"HAUS_OHLongSoftHitsEb_Eb_R11a","OH Long Soft Hits Eb","","R11a4062"
"HAUS_OHLongSoftHitsEbm_Ebm_R11a","OH Long Soft Hits Ebm","","R11a4072"
"HAUS_OHLongSoftHitsEm_Em_R11a","OH Long Soft Hits Em","","R11a4082"
"HAUS_OHLongSoftHitsF_F_R11a","OH Long Soft Hits F","","R11a4092"
"HAUS_OHLongSoftHitsFm_Fm_R11a","OH Long Soft Hits Fm","","R11a4102"
"HAUS_OHLongSoftHitsG_G_R11a","OH Long Soft Hits G","","R11a4112"
"HAUS_OHLongSoftHitsGb_Gb_R11a","OH Long Soft Hits Gb","","R11a4122"
"HAUS_OHLongSoftHitsGbm_Gbm_R11a","OH Long Soft Hits Gbm","","R11a4132"
"HAUS_OHLongSoftHitsGm_Gm_R11a","OH Long Soft Hits Gm","","R11a4142"
"HAUS_OHLongSoftNoHitsA_A_R11a","OH Long Soft No Hits A","","R11a4152"
"HAUS_OHLongSoftNoHitsAb_Ab_R11a","OH Long Soft No Hits Ab","","R11a4162"
"HAUS_OHLongSoftNoHitsAbm_Abm_R11a","OH Long Soft No Hits Abm","","R11a4172"
"HAUS_OHLongSoftNoHitsAm_Am_R11a","OH Long Soft No Hits Am","","R11a4182"
"HAUS_OHLongSoftNoHitsB_B_R11a","OH Long Soft No Hits B","","R11a4192"
"HAUS_OHLongSoftNoHitsBb_Bb_R11a","OH Long Soft No Hits Bb","","R11a4202"
"HAUS_OHLongSoftNoHitsBbm_Bbm_R11a","OH Long Soft No Hits Bbm","","R11a4212"
"HAUS_OHLongSoftNoHitsBm_Bm_R11a","OH Long Soft No Hits Bm","","R11a4222"
"HAUS_OHLongSoftNoHitsC_C_R11a","OH Long Soft No Hits C","","R11a4232"
"HAUS_OHLongSoftNoHitsCm_Cm_R11a","OH Long Soft No Hits Cm","","R11a4242"
"HAUS_OHLongSoftNoHitsD_D_R11a","OH Long Soft No Hits D","","R11a4252"
"HAUS_OHLongSoftNoHitsDb_Db_R11a","OH Long Soft No Hits Db","","R11a4262"
"HAUS_OHLongSoftNoHitsDbm_Dbm_R11a","OH Long Soft No Hits Dbm","","R11a4272"
"HAUS_OHLongSoftNoHitsDm_Dm_R11a","OH Long Soft No Hits Dm","","R11a4282"
"HAUS_OHLongSoftNoHitsE_E_R11a","OH Long Soft No Hits E","","R11a4292"
"HAUS_OHLongSoftNoHitsEb_Eb_R11a","OH Long Soft No Hits Eb","","R11a4302"
"HAUS_OHLongSoftNoHitsEbm_Ebm_R11a","OH Long Soft No Hits Ebm","","R11a4312"
"HAUS_OHLongSoftNoHitsEm_Em_R11a","OH Long Soft No Hits Em","","R11a4322"
"HAUS_OHLongSoftNoHitsF_F_R11a","OH Long Soft No Hits F","","R11a4332"
"HAUS_OHLongSoftNoHitsFm_Fm_R11a","OH Long Soft No Hits Fm","","R11a4342"
"HAUS_OHLongSoftNoHitsG_G_R11a","OH Long Soft No Hits G","","R11a4352"
"HAUS_OHLongSoftNoHitsGb_Gb_R11a","OH Long Soft No Hits Gb","","R11a4362"
"HAUS_OHLongSoftNoHitsGbm_Gbm_R11a","OH Long Soft No Hits Gbm","","R11a4372"
"HAUS_OHLongSoftNoHitsGm_Gm_R11a","OH Long Soft No Hits Gm","","R11a4382"
"HAUS_OHPizzicatoA_A_R11a","OH Pizzicato A","","R11a4392"
"HAUS_OHPizzicatoAb_Ab_R11a","OH Pizzicato Ab","","R11a4402"
"HAUS_OHPizzicatoAbm_Abm_R11a","OH Pizzicato Abm","","R11a4412"
"HAUS_OHPizzicatoAm_Am_R11a","OH Pizzicato Am","","R11a4422"
"HAUS_OHPizzicatoB_B_R11a","OH Pizzicato B","","R11a4432"
"HAUS_OHPizzicatoBb_Bb_R11a","OH Pizzicato Bb","","R11a4442"
"HAUS_OHPizzicatoBbm_Bbm_R11a","OH Pizzicato Bbm","","R11a4452"
"HAUS_OHPizzicatoBm_Bm_R11a","OH Pizzicato Bm","","R11a4462"
"HAUS_OHPizzicatoC_C_R11a","OH Pizzicato C","","R11a4472"
"HAUS_OHPizzicatoCm_Cm_R11a","OH Pizzicato Cm","","R11a4482"
"HAUS_OHPizzicatoD_D_R11a","OH Pizzicato D","","R11a4492"
"HAUS_OHPizzicatoDb_Db_R11a","OH Pizzicato Db","","R11a4502"
"HAUS_OHPizzicatoDbm_Dbm_R11a","OH Pizzicato Dbm","","R11a4512"
"HAUS_OHPizzicatoDm_Dm_R11a","OH Pizzicato Dm","","R11a4522"
"HAUS_OHPizzicatoE_E_R11a","OH Pizzicato E","","R11a4532"
"HAUS_OHPizzicatoEb_Eb_R11a","OH Pizzicato Eb","","R11a4542"
"HAUS_OHPizzicatoEbm_Ebm_R11a","OH Pizzicato Ebm","","R11a4552"
"HAUS_OHPizzicatoEm_Em_R11a","OH Pizzicato Em","","R11a4562"
"HAUS_OHPizzicatoF_F_R11a","OH Pizzicato F","","R11a4572"
"HAUS_OHPizzicatoFm_Fm_R11a","OH Pizzicato Fm","","R11a4582"
"HAUS_OHPizzicatoG_G_R11a","OH Pizzicato G","","R11a4592"
"HAUS_OHPizzicatoGb_Gb_R11a","OH Pizzicato Gb","","R11a4602"
"HAUS_OHPizzicatoGbm_Gbm_R11a","OH Pizzicato Gbm","","R11a4612"
"HAUS_OHPizzicatoGm_Gm_R11a","OH Pizzicato Gm","","R11a4622"
"HAUS_OHShortLoudHitsA_A_R11a","OH Short Loud Hits A","","R11a4632"
"HAUS_OHShortLoudHitsAb_Ab_R11a","OH Short Loud Hits Ab","","R11a4642"
"HAUS_OHShortLoudHitsAbm_Abm_R11a","OH Short Loud Hits Abm","","R11a4652"
"HAUS_OHShortLoudHitsAm_Am_R11a","OH Short Loud Hits Am","","R11a4662"
"HAUS_OHShortLoudHitsB_B_R11a","OH Short Loud Hits B","","R11a4672"
"HAUS_OHShortLoudHitsBb_Bb_R11a","OH Short Loud Hits Bb","","R11a4682"
"HAUS_OHShortLoudHitsBbm_Bbm_R11a","OH Short Loud Hits Bbm","","R11a4692"
"HAUS_OHShortLoudHitsBm_Bm_R11a","OH Short Loud Hits Bm","","R11a4702"
"HAUS_OHShortLoudHitsC_C_R11a","OH Short Loud Hits C","","R11a4712"
"HAUS_OHShortLoudHitsCm_Cm_R11a","OH Short Loud Hits Cm","","R11a4722"
"HAUS_OHShortLoudHitsD_D_R11a","OH Short Loud Hits D","","R11a4732"
"HAUS_OHShortLoudHitsDb_Db_R11a","OH Short Loud Hits Db","","R11a4742"
"HAUS_OHShortLoudHitsDbm_Dbm_R11a","OH Short Loud Hits Dbm","","R11a4752"
"HAUS_OHShortLoudHitsDm_Dm_R11a","OH Short Loud Hits Dm","","R11a4762"
"HAUS_OHShortLoudHitsE_E_R11a","OH Short Loud Hits E","","R11a4772"
"HAUS_OHShortLoudHitsEb_Eb_R11a","OH Short Loud Hits Eb","","R11a4782"
"HAUS_OHShortLoudHitsEbm_Ebm_R11a","OH Short Loud Hits Ebm","","R11a4792"
"HAUS_OHShortLoudHitsEm_Em_R11a","OH Short Loud Hits Em","","R11a4802"
"HAUS_OHShortLoudHitsF_F_R11a","OH Short Loud Hits F","","R11a4812"
"HAUS_OHShortLoudHitsFm_Fm_R11a","OH Short Loud Hits Fm","","R11a4822"
"HAUS_OHShortLoudHitsG_G_R11a","OH Short Loud Hits G","","R11a4832"
"HAUS_OHShortLoudHitsGb_Gb_R11a","OH Short Loud Hits Gb","","R11a4842"
"HAUS_OHShortLoudHitsGbm_Gbm_R11a","OH Short Loud Hits Gbm","","R11a4852"
"HAUS_OHShortLoudHitsGm_Gm_R11a","OH Short Loud Hits Gm","","R11a4862"
"HAUS_OHShortLoudNoHitsA_A_R11a","OH Short Loud No Hits A","","R11a4872"
"HAUS_OHShortLoudNoHitsAb_Ab_R11a","OH Short Loud No Hits Ab","","R11a4882"
"HAUS_OHShortLoudNoHitsAbm_Abm_R11a","OH Short Loud No Hits Abm","","R11a4892"
"HAUS_OHShortLoudNoHitsAm_Am_R11a","OH Short Loud No Hits Am","","R11a4902"
"HAUS_OHShortLoudNoHitsB_B_R11a","OH Short Loud No Hits B","","R11a4912"
"HAUS_OHShortLoudNoHitsBb_Bb_R11a","OH Short Loud No Hits Bb","","R11a4922"
"HAUS_OHShortLoudNoHitsBbm_Bbm_R11a","OH Short Loud No Hits Bbm","","R11a4932"
"HAUS_OHShortLoudNoHitsBm_Bm_R11a","OH Short Loud No Hits Bm","","R11a4942"
"HAUS_OHShortLoudNoHitsC_C_R11a","OH Short Loud No Hits C","","R11a4952"
"HAUS_OHShortLoudNoHitsCm_Cm_R11a","OH Short Loud No Hits Cm","","R11a4962"
"HAUS_OHShortLoudNoHitsD_D_R11a","OH Short Loud No Hits D","","R11a4972"
"HAUS_OHShortLoudNoHitsDb_Db_R11a","OH Short Loud No Hits Db","","R11a4982"
"HAUS_OHShortLoudNoHitsDbm_Dbm_R11a","OH Short Loud No Hits Dbm","","R11a4992"
"HAUS_OHShortLoudNoHitsDm_Dm_R11a","OH Short Loud No Hits Dm","","R11a5002"
"HAUS_OHShortLoudNoHitsE_E_R11a","OH Short Loud No Hits E","","R11a5012"
"HAUS_OHShortLoudNoHitsEb_Eb_R11a","OH Short Loud No Hits Eb","","R11a5022"
"HAUS_OHShortLoudNoHitsEbm_Ebm_R11a","OH Short Loud No Hits Ebm","","R11a5032"
"HAUS_OHShortLoudNoHitsEm_Em_R11a","OH Short Loud No Hits Em","","R11a5042"
"HAUS_OHShortLoudNoHitsF_F_R11a","OH Short Loud No Hits F","","R11a5052"
"HAUS_OHShortLoudNoHitsFm_Fm_R11a","OH Short Loud No Hits Fm","","R11a5062"
"HAUS_OHShortLoudNoHitsG_G_R11a","OH Short Loud No Hits G","","R11a5072"
"HAUS_OHShortLoudNoHitsGb_Gb_R11a","OH Short Loud No Hits Gb","","R11a5082"
"HAUS_OHShortLoudNoHitsGbm_Gbm_R11a","OH Short Loud No Hits Gbm","","R11a5092"
"HAUS_OHShortLoudNoHitsGm_Gm_R11a","OH Short Loud No Hits Gm","","R11a5102"
"HAUS_OHShortSoftHitsA_A_R11a","OH Short Soft Hits A","","R11a5112"
"HAUS_OHShortSoftHitsAb_Ab_R11a","OH Short Soft Hits Ab","","R11a5122"
"HAUS_OHShortSoftHitsAbm_Abm_R11a","OH Short Soft Hits Abm","","R11a5132"
"HAUS_OHShortSoftHitsAm_Am_R11a","OH Short Soft Hits Am","","R11a5142"
"HAUS_OHShortSoftHitsB_B_R11a","OH Short Soft Hits B","","R11a5152"
"HAUS_OHShortSoftHitsBb_Bb_R11a","OH Short Soft Hits Bb","","R11a5162"
"HAUS_OHShortSoftHitsBbm_Bbm_R11a","OH Short Soft Hits Bbm","","R11a5172"
"HAUS_OHShortSoftHitsBm_Bm_R11a","OH Short Soft Hits Bm","","R11a5182"
"HAUS_OHShortSoftHitsC_C_R11a","OH Short Soft Hits C","","R11a5192"
"HAUS_OHShortSoftHitsCm_Cm_R11a","OH Short Soft Hits Cm","","R11a5202"
"HAUS_OHShortSoftHitsD_D_R11a","OH Short Soft Hits D","","R11a5212"
"HAUS_OHShortSoftHitsDb_Db_R11a","OH Short Soft Hits Db","","R11a5222"
"HAUS_OHShortSoftHitsDbm_Dbm_R11a","OH Short Soft Hits Dbm","","R11a5232"
"HAUS_OHShortSoftHitsDm_Dm_R11a","OH Short Soft Hits Dm","","R11a5242"
"HAUS_OHShortSoftHitsE_E_R11a","OH Short Soft Hits E","","R11a5252"
"HAUS_OHShortSoftHitsEb_Eb_R11a","OH Short Soft Hits Eb","","R11a5262"
"HAUS_OHShortSoftHitsEbm_Ebm_R11a","OH Short Soft Hits Ebm","","R11a5272"
"HAUS_OHShortSoftHitsEm_Em_R11a","OH Short Soft Hits Em","","R11a5282"
"HAUS_OHShortSoftHitsF_F_R11a","OH Short Soft Hits F","","R11a5292"
"HAUS_OHShortSoftHitsFm_Fm_R11a","OH Short Soft Hits Fm","","R11a5302"
"HAUS_OHShortSoftHitsG_G_R11a","OH Short Soft Hits G","","R11a5312"
"HAUS_OHShortSoftHitsGb_Gb_R11a","OH Short Soft Hits Gb","","R11a5322"
"HAUS_OHShortSoftHitsGbm_Gbm_R11a","OH Short Soft Hits Gbm","","R11a5332"
"HAUS_OHShortSoftHitsGm_Gm_R11a","OH Short Soft Hits Gm","","R11a5342"
"HAUS_OHShortSoftNoHitsA_A_R11a","OH Short Soft No Hits A","","R11a5352"
"HAUS_OHShortSoftNoHitsAb_Ab_R11a","OH Short Soft No Hits Ab","","R11a5362"
"HAUS_OHShortSoftNoHitsAbm_Abm_R11a","OH Short Soft No Hits Abm","","R11a5372"
"HAUS_OHShortSoftNoHitsAm_Am_R11a","OH Short Soft No Hits Am","","R11a5382"
"HAUS_OHShortSoftNoHitsB_B_R11a","OH Short Soft No Hits B","","R11a5392"
"HAUS_OHShortSoftNoHitsBb_Bb_R11a","OH Short Soft No Hits Bb","","R11a5402"
"HAUS_OHShortSoftNoHitsBbm_Bbm_R11a","OH Short Soft No Hits Bbm","","R11a5412"
"HAUS_OHShortSoftNoHitsBm_Bm_R11a","OH Short Soft No Hits Bm","","R11a5422"
"HAUS_OHShortSoftNoHitsC_C_R11a","OH Short Soft No Hits C","","R11a5432"
"HAUS_OHShortSoftNoHitsCm_Cm_R11a","OH Short Soft No Hits Cm","","R11a5442"
"HAUS_OHShortSoftNoHitsD_D_R11a","OH Short Soft No Hits D","","R11a5452"
"HAUS_OHShortSoftNoHitsDb_Db_R11a","OH Short Soft No Hits Db","","R11a5462"
"HAUS_OHShortSoftNoHitsDbm_Dbm_R11a","OH Short Soft No Hits Dbm","","R11a5472"
"HAUS_OHShortSoftNoHitsDm_Dm_R11a","OH Short Soft No Hits Dm","","R11a5482"
"HAUS_OHShortSoftNoHitsE_E_R11a","OH Short Soft No Hits E","","R11a5492"
"HAUS_OHShortSoftNoHitsEb_Eb_R11a","OH Short Soft No Hits Eb","","R11a5502"
"HAUS_OHShortSoftNoHitsEbm_Ebm_R11a","OH Short Soft No Hits Ebm","","R11a5512"
"HAUS_OHShortSoftNoHitsEm_Em_R11a","OH Short Soft No Hits Em","","R11a5522"
"HAUS_OHShortSoftNoHitsF_F_R11a","OH Short Soft No Hits F","","R11a5532"
"HAUS_OHShortSoftNoHitsFm_Fm_R11a","OH Short Soft No Hits Fm","","R11a5542"
"HAUS_OHShortSoftNoHitsG_G_R11a","OH Short Soft No Hits G","","R11a5552"
"HAUS_OHShortSoftNoHitsGb_Gb_R11a","OH Short Soft No Hits Gb","","R11a5562"
"HAUS_OHShortSoftNoHitsGbm_Gbm_R11a","OH Short Soft No Hits Gbm","","R11a5572"
"HAUS_OHShortSoftNoHitsGm_Gm_R11a","OH Short Soft No Hits Gm","","R11a5582"
"HAUS_ChugginAlong_Em_C27a","Chuggin Along","Confident classic rock vibes that will make you feel ever so cool!","C27a0022"
"HAUS_Sunset_F_C33a","Sunset","Summer House music with carefree vibes.","C33a0112"
"HAUS_HiLife_F_C33a","Hi Life","Carefree House music to groove to all night long.","C33a0122"
"HAUS_WhenTheStarsAlign_Fm_C33a","When The Stars Align","Fun House music with some seriously funky vibes.","C33a0132"
"HAUS_Stuffy_Dm_C33a","Stuffy","Gritty and grimy.","C33a0142"
"HAUS_DissonantChills_Cm_C40a","Dissonant Chills","When the lights suddenly start to flicker, you lose signal on your phone and you begin to hear things that make you feel very unsettled...","C40a0052"
"HAUS_HotSunColdSteel_A_C44a","Hot Sun Cold Steel","Edgy rock vibes with a sense of positivity.","C44a0062"
"HAUS_LimpingToNewOrleans_Em_C44a","Limping To New Orleans","A combination of edgy Rock vibes and comedy.","C44a0072"
"HAUS_Alumnus_Gm_C46a","Alumnus","A sad, reflective track with a sense of loss and uncertainty.","C46a0192"
"HAUS_HellTrooper_C_C46a","Hell Trooper","Mysterious and dark with a melancholic solo cello.","C46a0202"
"HAUS_WhisperingCreek_Em_C46a","Whispering Creek","A very creepy and unsettling soundtrack with suspenseful sound design elements.","C46a0212"
"HAUS_ForgotMyAfterparty_Am_C52a","Forgot My Afterparty","Fun, positive Pop music that will get you in the mood for dance.","C52a0072"
"HAUS_GoofingAround_G_C52a","Goofing Around","Throwing pie in someone's face and clowning around kinda funny.","C52a0082"
"HAUS_IntentToHarm_Dm_C53a","Intent To Harm","A unsettling and mysterious electronic tense drone.","C53a0152"
"HAUS_MamaDothProtest_F_R27a","Mama Doth Protest","She put WHAT in the attic? ","R27a2642"
"HAUS_SmallPeopleTellBigLies_Am_R27a","Small People Tell Big Lies","Comic light tension track with humorous strings, mysterious piano and suspenseful percussion.","R27a2652"
"HAUS_LurkingBeneath_Fm_R38c","Lurking Beneath","The perfect combination of mystery and comedy, with a really cheeky low passage featuring throughout.","R38c0582"
"HAUS_Waddling_Dm_R38c","Waddling","Sounds like trying to walk home after way too many beers!","R38c0592"
"HAUS_BrokenEnglish_E_R46a","Broken English","Feel good country music with a sense of peace and relaxation.","R46a5262"
"HAUS_BustedSmile_G_R46a","Busted Smile","Friendly, feel good vibes!","R46a5272"
"HAUS_EndingIt_Dm_R27a","Ending It","A mysterious soundtrack with a combination of orchestral and electronic elements.","R27a2662"
